"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"599",2011-10-28,39559.47,47480.15,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-2963.62924130977,"Regresión Multiple"
"600",2011-10-30,34545.28,39559.47,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,-16256.6303825554,"Regresión Multiple"
"601",2011-11-02,45239.06,28741.55,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,5638.8458326406,"Regresión Multiple"
"602",2011-11-04,60081.76,62816.55,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-14367.8306745496,"Regresión Multiple"
"603",2011-11-07,70001.08,42912.4,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,6604.74118130859,"Regresión Multiple"
"604",2011-11-09,62599.43,56647.66,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,-2353.60289908205,"Regresión Multiple"
"605",2011-11-15,60594.23,112141.11,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-44852.2481904207,"Regresión Multiple"
"606",2011-11-18,48031.8,60329.72,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,4461.78331613914,"Regresión Multiple"
"607",2011-11-25,50442.72,48080.28,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,-11805.3079398131,"Regresión Multiple"
"608",2011-11-27,20571.5,50442.72,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,3248.66277701405,"Regresión Multiple"
"609",2011-11-29,72219.2,55442.02,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,3796.31198815879,"Regresión Multiple"
"610",2011-12-09,32131.53,81417.78,-49286.25,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,-21933.1141074352,"Regresión Multiple"
