"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Observacion","Modelo","Test"
"542",2011-01-12,23958.78,67817.13,-43858.35,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,29861.6251774885,"prueba","Regresión Multiple",2011-01-12
"543",2011-01-21,31978.44,17995.91,13982.53,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38610.3432265289,"prueba","Regresión Multiple",2011-01-21
"544",2011-01-30,6456.44,18567.77,-12111.33,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,17023.7589639789,"prueba","Regresión Multiple",2011-01-30
"545",2011-02-01,28433.22,22364.65,6068.57,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,38262.7257334373,"prueba","Regresión Multiple",2011-02-01
"546",2011-02-02,21048.45,28433.22,-7384.77,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,32578.1977785734,"prueba","Regresión Multiple",2011-02-02
"547",2011-02-07,25525.99,3457.11,22068.88,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,36691.2865462594,"prueba","Regresión Multiple",2011-02-07
"548",2011-02-10,13427.54,16692.58,-3265.04,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,26165.5335590517,"prueba","Regresión Multiple",2011-02-10
"549",2011-02-15,36842.58,26222.03,10620.55,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,47224.5615589702,"prueba","Regresión Multiple",2011-02-15
"550",2011-02-24,22655.83,26792.76,-4136.93,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,31676.7065389977,"prueba","Regresión Multiple",2011-02-24
"551",2011-03-03,35842.62,18296.45,17546.17,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,44971.9123709803,"prueba","Regresión Multiple",2011-03-03
"552",2011-03-06,9596.23,19474.87,-9878.64,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,20980.8446680152,"prueba","Regresión Multiple",2011-03-06
"553",2011-03-09,21907.12,25017.47,-3110.35,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,30873.5595757605,"prueba","Regresión Multiple",2011-03-09
"554",2011-03-10,25597.89,21907.12,3690.77,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,33673.7481647341,"prueba","Regresión Multiple",2011-03-10
"555",2011-03-11,21995.28,25597.89,-3602.61,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,28818.4422534373,"prueba","Regresión Multiple",2011-03-11
"556",2011-03-18,16770.46,38804.25,-22033.79,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,26175.2154513357,"prueba","Regresión Multiple",2011-03-18
"557",2011-03-24,36562.1,24029.07,12533.03,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,42680.3244222932,"prueba","Regresión Multiple",2011-03-24
"558",2011-03-25,30656.03,36562.1,-5906.07,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,34670.852389484,"prueba","Regresión Multiple",2011-03-25
"559",2011-04-13,23898.2,25124.25,-1226.05,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,34638.2654759302,"prueba","Regresión Multiple",2011-04-13
"560",2011-04-20,28239.39,23837.65,4401.74,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,33934.5039907093,"prueba","Regresión Multiple",2011-04-20
"561",2011-04-21,31198.6,28239.39,2959.21,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,35644.5401762483,"prueba","Regresión Multiple",2011-04-21
"562",2011-05-03,19617.86,6964.66,12653.2,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,26668.5738848153,"prueba","Regresión Multiple",2011-05-03
"563",2011-05-05,28750.65,27462.3,1288.35,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,37156.7273696628,"prueba","Regresión Multiple",2011-05-05
"564",2011-05-15,9924.28,30744.07,-20819.79,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,8283.97069857701,"prueba","Regresión Multiple",2011-05-15
"565",2011-05-16,25279.77,9924.28,15355.49,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,22891.0518411589,"prueba","Regresión Multiple",2011-05-16
"566",2011-05-19,34348.75,34337.29,11.4599999999991,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,32606.7382990922,"prueba","Regresión Multiple",2011-05-19
"567",2011-05-22,24205.37,26256.52,-2051.15,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,23892.1549623964,"prueba","Regresión Multiple",2011-05-22
"568",2011-05-31,21967.96,7208.3,14759.66,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,26655.1149917216,"prueba","Regresión Multiple",2011-05-31
"569",2011-06-05,25520.35,16751,8769.35,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,33620.5910365628,"prueba","Regresión Multiple",2011-06-05
"570",2011-06-20,33493.4,22360.01,11133.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,34452.0143174617,"prueba","Regresión Multiple",2011-06-20
"571",2011-06-21,22730.01,33493.4,-10763.39,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,24531.0316821157,"prueba","Regresión Multiple",2011-06-21
"572",2011-06-23,24273.31,21794.94,2478.37,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,26863.8034010257,"prueba","Regresión Multiple",2011-06-23
"573",2011-07-03,5977.14,13171.82,-7194.68,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,17571.8912752454,"prueba","Regresión Multiple",2011-07-03
"574",2011-07-12,25892.04,22429.53,3462.51,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,28751.8807754157,"prueba","Regresión Multiple",2011-07-12
"575",2011-07-14,32575.96,11612.05,20963.91,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,41410.8871808194,"prueba","Regresión Multiple",2011-07-14
"576",2011-07-24,26476.2,20015.23,6460.97,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,29675.6011293269,"prueba","Regresión Multiple",2011-07-24
"577",2011-07-25,26687.65,26476.2,211.450000000001,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,29329.8167160627,"prueba","Regresión Multiple",2011-07-25
"578",2011-08-02,14947.27,21362.84,-6415.57,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,18342.2289645714,"prueba","Regresión Multiple",2011-08-02
"579",2011-08-07,7464.12,21298.3,-13834.18,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,14085.7213940137,"prueba","Regresión Multiple",2011-08-07
"580",2011-08-08,19987.15,7464.12,12523.03,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,22386.2283521495,"prueba","Regresión Multiple",2011-08-08
"581",2011-08-09,26623.2,19987.15,6636.05,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,30994.082368642,"prueba","Regresión Multiple",2011-08-09
"582",2011-08-11,72132.79,27474.22,44658.57,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,72029.7312663416,"prueba","Regresión Multiple",2011-08-11
"583",2011-08-19,17248.54,53225.67,-35977.13,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,17184.9390236979,"prueba","Regresión Multiple",2011-08-19
"584",2011-08-24,37074.9,25756.3,11318.6,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,39456.8134059098,"prueba","Regresión Multiple",2011-08-24
"585",2011-08-25,22458.88,37074.9,-14616.02,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,23817.1005685032,"prueba","Regresión Multiple",2011-08-25
"586",2011-08-26,25550.23,22458.88,3091.35,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,28502.285559519,"prueba","Regresión Multiple",2011-08-26
"587",2011-09-01,37296.6,16118,21178.6,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,43493.1203319532,"prueba","Regresión Multiple",2011-09-01
"588",2011-09-16,25858.06,62943.81,-37085.75,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,20401.0516838868,"prueba","Regresión Multiple",2011-09-16
"589",2011-09-18,15692.33,25858.06,-10165.73,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,12611.6838693239,"prueba","Regresión Multiple",2011-09-18
"590",2011-09-19,46212.21,15692.33,30519.88,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,38718.0043796261,"prueba","Regresión Multiple",2011-09-19
"591",2011-09-20,109286.21,46212.21,63074,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,94077.7196975241,"prueba","Regresión Multiple",2011-09-20
"592",2011-09-23,39426.48,57076.83,-17650.35,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,16392.063333565,"prueba","Regresión Multiple",2011-09-23
"593",2011-09-25,31210.921,39426.48,-8215.559,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,13747.1169244277,"prueba","Regresión Multiple",2011-09-25
"594",2011-09-27,35752.16,28642.271,7109.889,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,18835.3205149516,"prueba","Regresión Multiple",2011-09-27
"595",2011-09-28,43383.04,35752.16,7630.88,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,26672.6829211087,"prueba","Regresión Multiple",2011-09-28
"596",2011-10-12,29302.85,38267.75,-8964.9,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,19183.2801011615,"prueba","Regresión Multiple",2011-10-12
"597",2011-10-13,37067.17,29302.85,7764.32,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,26732.9205754463,"prueba","Regresión Multiple",2011-10-13
"598",2011-10-17,47064.14,21605.44,25458.7,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,44915.2785232816,"prueba","Regresión Multiple",2011-10-17
"599",2011-10-18,44637.84,47064.14,-2426.3,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,38497.5534416203,"prueba","Regresión Multiple",2011-10-18
"600",2011-10-25,40807.49,38407.72,2399.77,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,26450.600916404,"prueba","Regresión Multiple",2011-10-25
"601",2011-10-28,39559.47,47480.15,-7920.68,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,28610.8740968475,"prueba","Regresión Multiple",2011-10-28
"602",2011-11-01,28741.55,48475.45,-19733.9,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,20248.8601482387,"prueba","Regresión Multiple",2011-11-01
"603",2011-11-02,45239.06,28741.55,16497.51,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,36221.8477758625,"prueba","Regresión Multiple",2011-11-02
"604",2011-11-09,62599.43,56647.66,5951.77,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,40691.2269277701,"prueba","Regresión Multiple",2011-11-09
"605",2011-11-17,60329.72,64408.7,-4078.98,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,24921.5126834479,"prueba","Regresión Multiple",2011-11-17
"606",2011-11-23,78480.7,62307.32,16173.38,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,54061.1943262452,"prueba","Regresión Multiple",2011-11-23
"607",2011-11-28,55442.02,20571.5,34870.52,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,35148.7137939587,"prueba","Regresión Multiple",2011-11-28
"608",2011-12-02,57086.06,51410.95,5675.11,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,34802.8477618227,"prueba","Regresión Multiple",2011-12-02
"609",2011-12-06,54228.37,57751.32,-3522.95,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,31186.4961444864,"prueba","Regresión Multiple",2011-12-06
"610",2011-12-09,32131.53,81417.78,-49286.25,-49286.25,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,9877.85390924187,"prueba","Regresión Multiple",2011-12-09
