"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"601",2011-10-28,39559.47,47480.15,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,48.2603303671108,"Regresión Multiple"
"602",2011-11-01,28741.55,48475.45,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-827.407091239069,"Regresión Multiple"
"603",2011-11-02,45239.06,28741.55,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,5700.84321927595,"Regresión Multiple"
"604",2011-11-09,62599.43,56647.66,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,-1574.01707395209,"Regresión Multiple"
"605",2011-11-17,60329.72,64408.7,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,5042.60600010849,"Regresión Multiple"
"606",2011-11-23,78480.7,62307.32,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,-15290.6276809768,"Regresión Multiple"
"607",2011-11-28,55442.02,20571.5,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,42869.435649548,"Regresión Multiple"
"608",2011-12-02,57086.06,51410.95,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,-2626.37453980977,"Regresión Multiple"
"609",2011-12-06,54228.37,57751.32,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,9205.0901459077,"Regresión Multiple"
"610",2011-12-09,32131.53,81417.78,-49286.25,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,-17501.9178289437,"Regresión Multiple"
