"Tiempo_comunidad=Corto","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Corto","Sexo=F","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=Si","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=No","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=No","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=No","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=Si","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=No","Familia=No","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=No","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Corto","Sexo=M","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Corto","Sexo=M","Trabaja=No","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=No","Familia=No","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=No","Familia=No","Hobbies=Si","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Corto","Sexo=F","Trabaja=No","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=Si","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=No","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=No","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=Si","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=No","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=Si","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Corto","Sexo=F","Trabaja=No","Familia=Si","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=Si","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=No","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=Si","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Corto","Sexo=F","Trabaja=Si","Familia=No","Hobbies=Si","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=No","Familia=No","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=No","Familia=No","Hobbies=Si","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=No","Familia=No","Hobbies=Si","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=No","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Corto","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=No","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=No","Familia=No","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=No","Hobbies=Si","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Corto","Sexo=M","Trabaja=Si","Familia=No","Hobbies=Si","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Corto","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=Si","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=No","Familia=Si","Hobbies=Si","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=Si","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=Si","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=No","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Corto","Sexo=F","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=No","Familia=Si","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=Si","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=No","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=Si","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=Si","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=No","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Corto","Sexo=F","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=Si","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=Si","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=No","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Corto","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=Si","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=No","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=No","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=No","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=No","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=No","Familia=No","Hobbies=Si","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=Si","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Corto","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=No","Familia=Si","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Corto","Sexo=F","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Corto","Sexo=F","Trabaja=No","Familia=No","Hobbies=Si","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Largo","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=No","Familia=Si","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=F","Trabaja=Si","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Corto","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=No","Familia=Si","Hobbies=Si","Profesional=Si","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Largo","Sexo=F","Trabaja=Si","Familia=No","Hobbies=Si","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Corto","Sexo=F","Trabaja=No","Familia=No","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Corto","Sexo=M","Trabaja=Si","Familia=Si","Hobbies=No","Profesional=Si","Medioambiente=No","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Media"
"Tiempo_comunidad=Corto","Sexo=M","Trabaja=No","Familia=Si","Hobbies=Si","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Joven","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Media","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Lenta"
"Tiempo_comunidad=Medio","Sexo=M","Trabaja=Si","Familia=No","Hobbies=No","Profesional=No","Medioambiente=Si","Grupo_Apoyo=No","Grupo_Edad=Edad_Mayor","Grupo_Tiempo_Respuesta=Tiempo_Respuesta_Rapida"
